"","cons","edo","mun","loc","grupo","s7c7ap01","s7c7bp08","s7c7bp09","s7c7dp01","s7c7dp02","s7c7dp03a","s7c7dp03b","s7c7dp05","s7c7dp07_lc","s7c7dp08_mc","s7c7dp09_edo","s7c7dp11"
"36969",2360,20,397,12,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"36970",2361,20,406,1,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"36971",2361,20,406,1,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"36972",2361,20,406,1,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"36973",2361,20,406,1,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"36974",2361,20,406,1,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"36975",2361,20,406,1,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"36976",2361,20,406,1,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"36977",2361,20,406,1,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"36978",2361,20,406,1,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"36979",2361,20,406,1,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"36980",2361,20,406,1,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"36981",2361,20,406,1,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"36982",2361,20,406,1,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"36983",2361,20,406,1,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"36984",2361,20,406,1,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"36985",2361,20,406,1,4,42,13,50,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"36986",2362,20,406,1,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"36987",2362,20,406,1,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"36988",2362,20,406,1,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"36989",2362,20,406,1,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"36990",2362,20,406,1,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"36991",2362,20,406,1,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"36992",2362,20,406,1,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"36993",2362,20,406,1,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"36994",2362,20,406,1,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"36995",2362,20,406,1,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"36996",2362,20,406,1,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"36997",2362,20,406,1,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"36998",2362,20,406,1,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"36999",2362,20,406,1,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37000",2362,20,406,1,4,42,0,NaN,42,5,75,1,1,NaN,NA,NaN,NaN
"37001",2362,20,406,1,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37002",2363,20,406,1,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37003",2363,20,406,1,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37004",2363,20,406,1,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37005",2363,20,406,1,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37006",2363,20,406,1,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37007",2363,20,406,1,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37008",2363,20,406,1,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37009",2363,20,406,1,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37010",2363,20,406,1,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37011",2363,20,406,1,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37012",2363,20,406,1,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37013",2363,20,406,1,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37014",2363,20,406,1,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37015",2363,20,406,1,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37016",2363,20,406,1,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37017",2363,20,406,1,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37018",2364,20,406,1,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37019",2364,20,406,1,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37020",2364,20,406,1,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37021",2364,20,406,1,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37022",2364,20,406,1,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37023",2364,20,406,1,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37024",2364,20,406,1,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37025",2364,20,406,1,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37026",2364,20,406,1,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37027",2364,20,406,1,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37028",2364,20,406,1,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37029",2364,20,406,1,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37030",2364,20,406,1,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37031",2364,20,406,1,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37032",2364,20,406,1,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37033",2364,20,406,1,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37034",2365,20,406,1,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37035",2365,20,406,1,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37036",2365,20,406,1,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37037",2365,20,406,1,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37038",2365,20,406,1,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37039",2365,20,406,1,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37040",2365,20,406,1,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37041",2365,20,406,1,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37042",2365,20,406,1,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37043",2365,20,406,1,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37044",2365,20,406,1,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37045",2365,20,406,1,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37046",2365,20,406,1,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37047",2365,20,406,1,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37048",2365,20,406,1,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37049",2365,20,406,1,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37050",2366,20,406,1,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37051",2366,20,406,1,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37052",2366,20,406,1,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37053",2366,20,406,1,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37054",2366,20,406,1,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37055",2366,20,406,1,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37056",2366,20,406,1,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37057",2366,20,406,1,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37058",2366,20,406,1,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37059",2366,20,406,1,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37060",2366,20,406,1,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37061",2366,20,406,1,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37062",2366,20,406,1,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37063",2366,20,406,1,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37064",2366,20,406,1,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37065",2366,20,406,1,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37066",2367,20,406,1,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37067",2367,20,406,1,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37068",2367,20,406,1,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37069",2367,20,406,1,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37070",2367,20,406,1,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37071",2367,20,406,1,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37072",2367,20,406,1,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37073",2367,20,406,1,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37074",2367,20,406,1,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37075",2367,20,406,1,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37076",2367,20,406,1,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37077",2367,20,406,1,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37078",2367,20,406,1,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37079",2367,20,406,1,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37080",2367,20,406,1,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37081",2367,20,406,1,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37082",2368,20,406,1,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37083",2368,20,406,1,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37084",2368,20,406,1,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37085",2368,20,406,1,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37086",2368,20,406,1,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37087",2368,20,406,1,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37088",2368,20,406,1,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37089",2368,20,406,1,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37090",2368,20,406,1,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37091",2368,20,406,1,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37092",2368,20,406,1,4,42,4,150,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37093",2368,20,406,1,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37094",2368,20,406,1,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37095",2368,20,406,1,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37096",2368,20,406,1,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37097",2368,20,406,1,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37098",2369,20,406,1,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37099",2369,20,406,1,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37100",2369,20,406,1,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37101",2369,20,406,1,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37102",2369,20,406,1,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37103",2369,20,406,1,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37104",2369,20,406,1,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37105",2369,20,406,1,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37106",2369,20,406,1,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37107",2369,20,406,1,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37108",2369,20,406,1,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37109",2369,20,406,1,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37110",2369,20,406,1,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37111",2369,20,406,1,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37112",2369,20,406,1,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37113",2369,20,406,1,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37114",2370,20,406,1,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37115",2370,20,406,1,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37116",2370,20,406,1,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37117",2370,20,406,1,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37118",2370,20,406,1,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37119",2370,20,406,1,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37120",2370,20,406,1,3,33,3,1800,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37121",2370,20,406,1,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37122",2370,20,406,1,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37123",2370,20,406,1,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37124",2370,20,406,1,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37125",2370,20,406,1,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37126",2370,20,406,1,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37127",2370,20,406,1,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37128",2370,20,406,1,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37129",2370,20,406,1,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37130",2371,20,406,1,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37131",2371,20,406,1,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37132",2371,20,406,1,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37133",2371,20,406,1,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37134",2371,20,406,1,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37135",2371,20,406,1,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37136",2371,20,406,1,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37137",2371,20,406,1,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37138",2371,20,406,1,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37139",2371,20,406,1,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37140",2371,20,406,1,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37141",2371,20,406,1,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37142",2371,20,406,1,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37143",2371,20,406,1,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37144",2371,20,406,1,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37145",2371,20,406,1,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37146",2372,20,406,1,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37147",2372,20,406,1,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37148",2372,20,406,1,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37149",2372,20,406,1,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37150",2372,20,406,1,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37151",2372,20,406,1,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37152",2372,20,406,1,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37153",2372,20,406,1,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37154",2372,20,406,1,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37155",2372,20,406,1,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37156",2372,20,406,1,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37157",2372,20,406,1,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37158",2372,20,406,1,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37159",2372,20,406,1,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37160",2372,20,406,1,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37161",2372,20,406,1,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37162",2373,20,406,1,4,42,3,100,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37163",2373,20,406,1,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37164",2373,20,406,1,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37165",2373,20,406,1,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37166",2373,20,406,1,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37167",2373,20,406,1,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37168",2373,20,406,1,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37169",2373,20,406,1,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37170",2373,20,406,1,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37171",2373,20,406,1,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37172",2373,20,406,1,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37173",2373,20,406,1,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37174",2373,20,406,1,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37175",2373,20,406,1,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37176",2373,20,406,1,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37177",2373,20,406,1,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37178",2374,20,406,1,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37179",2374,20,406,1,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37180",2374,20,406,1,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37181",2374,20,406,1,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37182",2374,20,406,1,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37183",2374,20,406,1,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37184",2374,20,406,1,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37185",2374,20,406,1,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37186",2374,20,406,1,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37187",2374,20,406,1,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37188",2374,20,406,1,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37189",2374,20,406,1,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37190",2374,20,406,1,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37191",2374,20,406,1,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37192",2374,20,406,1,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37193",2374,20,406,1,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37194",2375,20,406,1,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37195",2375,20,406,1,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37196",2375,20,406,1,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37197",2375,20,406,1,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37198",2375,20,406,1,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37199",2375,20,406,1,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37200",2375,20,406,1,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37201",2375,20,406,1,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37202",2375,20,406,1,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37203",2375,20,406,1,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37204",2375,20,406,1,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37205",2375,20,406,1,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37206",2375,20,406,1,4,42,4,100,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37207",2375,20,406,1,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37208",2375,20,406,1,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37209",2375,20,406,1,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37210",2376,20,406,1,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37211",2376,20,406,1,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37212",2376,20,406,1,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37213",2376,20,406,1,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37214",2376,20,406,1,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37215",2376,20,406,1,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37216",2376,20,406,1,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37217",2376,20,406,1,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37218",2376,20,406,1,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37219",2376,20,406,1,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37220",2376,20,406,1,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37221",2376,20,406,1,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37222",2376,20,406,1,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37223",2376,20,406,1,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37224",2376,20,406,1,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37225",2376,20,406,1,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
