"","cons","edo","mun","loc","grupo","s7c7ap01","s7c7bp08","s7c7bp09","s7c7dp01","s7c7dp02","s7c7dp03a","s7c7dp03b","s7c7dp05","s7c7dp07_lc","s7c7dp08_mc","s7c7dp09_edo","s7c7dp11"
"29730",1904,32,17,17,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"29731",1904,32,17,17,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"29732",1905,32,17,17,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"29733",1905,32,17,17,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"29734",1905,32,17,17,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"29735",1905,32,17,17,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"29736",1905,32,17,17,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"29737",1905,32,17,17,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"29738",1905,32,17,17,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"29739",1905,32,17,17,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"29740",1905,32,17,17,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"29741",1905,32,17,17,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"29742",1905,32,17,17,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"29743",1905,32,17,17,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"29744",1905,32,17,17,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"29745",1905,32,17,17,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"29746",1905,32,17,17,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"29747",1905,32,17,17,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"29748",1906,32,17,17,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"29749",1906,32,17,17,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"29750",1906,32,17,17,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"29751",1906,32,17,17,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"29752",1906,32,17,17,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"29753",1906,32,17,17,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"29754",1906,32,17,17,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"29755",1906,32,17,17,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"29756",1906,32,17,17,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"29757",1906,32,17,17,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"29758",1906,32,17,17,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"29759",1906,32,17,17,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"29760",1906,32,17,17,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"29761",1906,32,17,17,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"29762",1906,32,17,17,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"29763",1906,32,17,17,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"29764",1907,32,17,17,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"29765",1907,32,17,17,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"29766",1907,32,17,17,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"29767",1907,32,17,17,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"29768",1907,32,17,17,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"29769",1907,32,17,17,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"29770",1907,32,17,17,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"29771",1907,32,17,17,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"29772",1907,32,17,17,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"29773",1907,32,17,17,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"29774",1907,32,17,17,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"29775",1907,32,17,17,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"29776",1907,32,17,17,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"29777",1907,32,17,17,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"29778",1907,32,17,17,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"29779",1907,32,17,17,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"29780",1908,32,17,17,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"29781",1908,32,17,17,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"29782",1908,32,17,17,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"29783",1908,32,17,17,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"29784",1908,32,17,17,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"29785",1908,32,17,17,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"29786",1908,32,17,17,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"29787",1908,32,17,17,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"29788",1908,32,17,17,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"29789",1908,32,17,17,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"29790",1908,32,17,17,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"29791",1908,32,17,17,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"29792",1908,32,17,17,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"29793",1908,32,17,17,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"29794",1908,32,17,17,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"29795",1908,32,17,17,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"29796",1909,32,17,17,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"29797",1909,32,17,17,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"29798",1909,32,17,17,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"29799",1909,32,17,17,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"29800",1909,32,17,17,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"29801",1909,32,17,17,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"29802",1909,32,17,17,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"29803",1909,32,17,17,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"29804",1909,32,17,17,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"29805",1909,32,17,17,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"29806",1909,32,17,17,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"29807",1909,32,17,17,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"29808",1909,32,17,17,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"29809",1909,32,17,17,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"29810",1909,32,17,17,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"29811",1909,32,17,17,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"29812",1910,32,17,17,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"29813",1910,32,17,17,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"29814",1910,32,17,17,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"29815",1910,32,17,17,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"29816",1910,32,17,17,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"29817",1910,32,17,17,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"29818",1910,32,17,17,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"29819",1910,32,17,17,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"29820",1910,32,17,17,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"29821",1910,32,17,17,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"29822",1910,32,17,17,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"29823",1910,32,17,17,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"29824",1910,32,17,17,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"29825",1910,32,17,17,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"29826",1910,32,17,17,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"29827",1910,32,17,17,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"29828",1911,32,17,17,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"29829",1911,32,17,17,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"29830",1911,32,17,17,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"29831",1911,32,17,17,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"29832",1911,32,17,17,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"29833",1911,32,17,17,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"29834",1911,32,17,17,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"29835",1911,32,17,17,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"29836",1911,32,17,17,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"29837",1911,32,17,17,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"29838",1911,32,17,17,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"29839",1911,32,17,17,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"29840",1911,32,17,17,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"29841",1911,32,17,17,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"29842",1911,32,17,17,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"29843",1911,32,17,17,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"29844",1912,32,17,17,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"29845",1912,32,17,17,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"29846",1912,32,17,17,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"29847",1912,32,17,17,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"29848",1912,32,17,17,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"29849",1912,32,17,17,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"29850",1912,32,17,17,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"29851",1912,32,17,17,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"29852",1912,32,17,17,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"29853",1912,32,17,17,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"29854",1912,32,17,17,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"29855",1912,32,17,17,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"29856",1912,32,17,17,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"29857",1912,32,17,17,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"29858",1912,32,17,17,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"29859",1912,32,17,17,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"29860",1913,32,17,17,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"29861",1913,32,17,17,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"29862",1913,32,17,17,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"29863",1913,32,17,17,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"29864",1913,32,17,17,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"29865",1913,32,17,17,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"29866",1913,32,17,17,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"29867",1913,32,17,17,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"29868",1913,32,17,17,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"29869",1913,32,17,17,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"29870",1913,32,17,17,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"29871",1913,32,17,17,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"29872",1913,32,17,17,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"29873",1913,32,17,17,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"29874",1913,32,17,17,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"29875",1913,32,17,17,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"29876",1914,32,17,17,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"29877",1914,32,17,17,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"29878",1914,32,17,17,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"29879",1914,32,17,17,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"29880",1914,32,17,17,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"29881",1914,32,17,17,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"29882",1914,32,17,17,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"29883",1914,32,17,17,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"29884",1914,32,17,17,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"29885",1914,32,17,17,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"29886",1914,32,17,17,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"29887",1914,32,17,17,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"29888",1914,32,17,17,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"29889",1914,32,17,17,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"29890",1914,32,17,17,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"29891",1914,32,17,17,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"29892",1915,32,17,17,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"29893",1915,32,17,17,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"29894",1915,32,17,17,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"29895",1915,32,17,17,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"29896",1915,32,17,17,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"29897",1915,32,17,17,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"29898",1915,32,17,17,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"29899",1915,32,17,17,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"29900",1915,32,17,17,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"29901",1915,32,17,17,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"29902",1915,32,17,17,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"29903",1915,32,17,17,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"29904",1915,32,17,17,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"29905",1915,32,17,17,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"29906",1915,32,17,17,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"29907",1915,32,17,17,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"29908",1916,32,17,17,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"29909",1916,32,17,17,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"29910",1916,32,17,17,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"29911",1916,32,17,17,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"29912",1916,32,17,17,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"29913",1916,32,17,17,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"29914",1916,32,17,17,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"29915",1916,32,17,17,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"29916",1916,32,17,17,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"29917",1916,32,17,17,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"29918",1916,32,17,17,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"29919",1916,32,17,17,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"29920",1916,32,17,17,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"29921",1916,32,17,17,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"29922",1916,32,17,17,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"29923",1916,32,17,17,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"29924",1917,32,17,17,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"29925",1917,32,17,17,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"29926",1917,32,17,17,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"29927",1917,32,17,17,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"29928",1917,32,17,17,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"29929",1917,32,17,17,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"29930",1917,32,17,17,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"29931",1917,32,17,17,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"29932",1917,32,17,17,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"29933",1917,32,17,17,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"29934",1917,32,17,17,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"29935",1917,32,17,17,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"29936",1917,32,17,17,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"29937",1917,32,17,17,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"29938",1917,32,17,17,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"29939",1917,32,17,17,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"29940",1918,32,17,17,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"29941",1918,32,17,17,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"29942",1918,32,17,17,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"29943",1918,32,17,17,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"29944",1918,32,17,17,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"29945",1918,32,17,17,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"29946",1918,32,17,17,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"29947",1918,32,17,17,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"29948",1918,32,17,17,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"29949",1918,32,17,17,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"29950",1918,32,17,17,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"29951",1918,32,17,17,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"29952",1918,32,17,17,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"29953",1918,32,17,17,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"29954",1918,32,17,17,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"29955",1918,32,17,17,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"29956",1919,32,17,17,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"29957",1919,32,17,17,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"29958",1919,32,17,17,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"29959",1919,32,17,17,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"29960",1919,32,17,17,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"29961",1919,32,17,17,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"29962",1919,32,17,17,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"29963",1919,32,17,17,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"29964",1919,32,17,17,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"29965",1919,32,17,17,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"29966",1919,32,17,17,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"29967",1919,32,17,17,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"29968",1919,32,17,17,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"29969",1919,32,17,17,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"29970",1919,32,17,17,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"29971",1919,32,17,17,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"29972",1920,32,17,17,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"29973",1920,32,17,17,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"29974",1920,32,17,17,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"29975",1920,32,17,17,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"29976",1920,32,17,17,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"29977",1920,32,17,17,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"29978",1920,32,17,17,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"29979",1920,32,17,17,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"29980",1920,32,17,17,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"29981",1920,32,17,17,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"29982",1920,32,17,17,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"29983",1920,32,17,17,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"29984",1920,32,17,17,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"29985",1920,32,17,17,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"29986",1920,32,17,17,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"29987",1920,32,17,17,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"29988",1921,32,38,62,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"29989",1921,32,38,62,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"29990",1921,32,38,62,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"29991",1921,32,38,62,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"29992",1921,32,38,62,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"29993",1921,32,38,62,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"29994",1921,32,38,62,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"29995",1921,32,38,62,1,11,5,3000,11,0,NA,NA,NA,NA,NA,NA,NA
"29996",1921,32,38,62,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"29997",1921,32,38,62,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"29998",1921,32,38,62,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"29999",1921,32,38,62,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"30000",1921,32,38,62,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"30001",1921,32,38,62,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"30002",1921,32,38,62,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"30003",1921,32,38,62,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"30004",1922,32,38,62,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"30005",1922,32,38,62,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"30006",1922,32,38,62,3,31,1,1200,31,0,NA,NA,NA,NA,NA,NA,NA
"30007",1922,32,38,62,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"30008",1922,32,38,62,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"30009",1922,32,38,62,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"30010",1922,32,38,62,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"30011",1922,32,38,62,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"30012",1922,32,38,62,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"30013",1922,32,38,62,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"30014",1922,32,38,62,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"30015",1922,32,38,62,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"30016",1922,32,38,62,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"30017",1922,32,38,62,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"30018",1922,32,38,62,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"30019",1922,32,38,62,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"30020",1923,32,38,62,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"30021",1923,32,38,62,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"30022",1923,32,38,62,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"30023",1923,32,38,62,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"30024",1923,32,38,62,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
